Time: 37,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C194,Crate Value: $459.52,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Gary,Company: Truck Trackz,Crate ID: C213,Crate Value: $476.21,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Gary,Company: Christof's Trucks,Crate ID: C218,Crate Value: $490.82,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Levi,Company: B-its,Crate ID: C223,Crate Value: $194.41,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C193,Crate Value: $143.21,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Rose,Company: B-its,Crate ID: C228,Crate Value: $362.22,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Gary,Company: Truck Trackz,Crate ID: C212,Crate Value: $209.51,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Gary,Company: Christof's Trucks,Crate ID: C217,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Levi,Company: B-its,Crate ID: C222,Crate Value: $139.07,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C192,Crate Value: $438.7,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Rose,Company: B-its,Crate ID: C227,Crate Value: $206.78,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Gary,Company: Truck Trackz,Crate ID: C211,Crate Value: $118.84,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C239,Crate Value: $60.67,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Gary,Company: Christof's Trucks,Crate ID: C216,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 40,Driver: Levi,Company: B-its,Crate ID: C221,Crate Value: $427.4,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 40,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C191,Crate Value: $407.45,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 40,Driver: Rose,Company: B-its,Crate ID: C226,Crate Value: $309.42,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Gary,Company: Truck Trackz,Crate ID: C210,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C238,Crate Value: $141.08,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C242,Crate Value: $234.72,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Phil,Company: Transport Co.,Crate ID: C251,Crate Value: $139.81,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Rose,Company: B-its,Crate ID: C225,Crate Value: $130.3,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 41,Driver: Gary,Company: Truck Trackz,Crate ID: C209,Crate Value: $421.16,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C237,Crate Value: $179.22,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C241,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Phil,Company: Transport Co.,Crate ID: C250,Crate Value: $158.76,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Grace,Company: Christof's Trucks,Crate ID: C257,Crate Value: $291.53,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Gary,Company: Truck Trackz,Crate ID: C208,Crate Value: $92.46,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C236,Crate Value: $84.68,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C240,Crate Value: $473.59,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 43,Driver: Phil,Company: Transport Co.,Crate ID: C249,Crate Value: $309.76,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Grace,Company: Christof's Trucks,Crate ID: C256,Crate Value: $495.07,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C270,Crate Value: $148.42,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Gary,Company: Truck Trackz,Crate ID: C207,Crate Value: $399.14,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C235,Crate Value: $229.12,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Phil,Company: Transport Co.,Crate ID: C248,Crate Value: $322.82,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Grace,Company: Christof's Trucks,Crate ID: C255,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C269,Crate Value: $360.65,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Woody,Company: Transport Co.,Crate ID: C279,Crate Value: $362.43,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Gary,Company: Truck Trackz,Crate ID: C206,Crate Value: $118.7,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C234,Crate Value: $379.41,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Phil,Company: Transport Co.,Crate ID: C247,Crate Value: $123.65,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Grace,Company: Christof's Trucks,Crate ID: C254,Crate Value: $478.79,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C268,Crate Value: $175.36,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Woody,Company: Transport Co.,Crate ID: C278,Crate Value: $104.92,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Gary,Company: Truck Trackz,Crate ID: C205,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C233,Crate Value: $254.1,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Diana,Company: Transport Co.,Crate ID: C286,Crate Value: $148.58,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Phil,Company: Transport Co.,Crate ID: C246,Crate Value: $62.8,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Grace,Company: Christof's Trucks,Crate ID: C253,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C267,Crate Value: $90.04,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Woody,Company: Transport Co.,Crate ID: C277,Crate Value: $89.32,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Gary,Company: Truck Trackz,Crate ID: C204,Crate Value: $449.53,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C232,Crate Value: $451.41,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Diana,Company: Transport Co.,Crate ID: C285,Crate Value: $198.6,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C291,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Phil,Company: Transport Co.,Crate ID: C245,Crate Value: $198.04,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Grace,Company: Christof's Trucks,Crate ID: C252,Crate Value: $65.75,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 47,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C266,Crate Value: $412.03,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Woody,Company: Transport Co.,Crate ID: C276,Crate Value: $410.53,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Gary,Company: Truck Trackz,Crate ID: C203,Crate Value: $69.75,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Carlos,Company: Truck and Trailer Inc.,Crate ID: C231,Crate Value: $104.79,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Diana,Company: Transport Co.,Crate ID: C284,Crate Value: $383.17,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C290,Crate Value: $278.87,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Edward,Company: Christof's Trucks,Crate ID: C294,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
