Time: 40,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C229,Crate Value: $278.92,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Tracy,Company: B-its,Crate ID: C192,Crate Value: $114.86,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Carlos,Company: Transport Co.,Crate ID: C180,Crate Value: $355.56,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C139,Crate Value: $137.64,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 40,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C199,Crate Value: $164.49,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Brandon,Company: Transport Co.,Crate ID: C205,Crate Value: $226.94,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Baldwin,Company: Truck Trackz,Crate ID: C218,Crate Value: $373.52,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C228,Crate Value: $272.67,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Tracy,Company: B-its,Crate ID: C191,Crate Value: $102.6,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Carlos,Company: Transport Co.,Crate ID: C179,Crate Value: $73.43,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 41,Driver: Aaron,Company: Transport Co.,Crate ID: C234,Crate Value: $380.03,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C198,Crate Value: $444.69,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 41,Driver: Brandon,Company: Transport Co.,Crate ID: C204,Crate Value: $143.52,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 42,Driver: Baldwin,Company: Truck Trackz,Crate ID: C217,Crate Value: $337,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C227,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Tracy,Company: B-its,Crate ID: C190,Crate Value: $193.79,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Phyllis,Company: B-its,Crate ID: C236,Crate Value: $405.1,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Aaron,Company: Transport Co.,Crate ID: C233,Crate Value: $260.1,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Baldwin,Company: Truck Trackz,Crate ID: C216,Crate Value: $312.26,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C226,Crate Value: $340.42,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Tracy,Company: B-its,Crate ID: C189,Crate Value: $124.91,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Phyllis,Company: B-its,Crate ID: C235,Crate Value: $124.66,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 43,Driver: Aaron,Company: Transport Co.,Crate ID: C232,Crate Value: $277.9,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C241,Crate Value: $216.23,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Baldwin,Company: Truck Trackz,Crate ID: C215,Crate Value: $401.78,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C225,Crate Value: $141.64,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Tracy,Company: B-its,Crate ID: C188,Crate Value: $87.18,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Roman,Company: B-its,Crate ID: C249,Crate Value: $255.25,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Aaron,Company: Transport Co.,Crate ID: C231,Crate Value: $140.12,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C240,Crate Value: $287.5,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Baldwin,Company: Truck Trackz,Crate ID: C214,Crate Value: $357.47,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C224,Crate Value: $177.2,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Tracy,Company: B-its,Crate ID: C187,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Roman,Company: B-its,Crate ID: C248,Crate Value: $449.79,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Aaron,Company: Transport Co.,Crate ID: C230,Crate Value: $188.79,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C239,Crate Value: $267.54,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Rose,Company: Z-Speed Transportation,Crate ID: C255,Crate Value: $52.63,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Baldwin,Company: Truck Trackz,Crate ID: C213,Crate Value: $58.54,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C223,Crate Value: $436.02,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Albert,Company: Christof's Trucks,Crate ID: C262,Crate Value: $257.85,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Roman,Company: B-its,Crate ID: C247,Crate Value: $290.96,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C238,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Rose,Company: Z-Speed Transportation,Crate ID: C254,Crate Value: $174.25,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Baldwin,Company: Truck Trackz,Crate ID: C212,Crate Value: $82.46,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C222,Crate Value: $164.78,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Albert,Company: Christof's Trucks,Crate ID: C261,Crate Value: $108.2,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Roman,Company: B-its,Crate ID: C246,Crate Value: $203.18,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Desmond,Company: Truck and Trailer Inc.,Crate ID: C276,Crate Value: $417.52,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C237,Crate Value: $95.87,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 47,Driver: Rose,Company: Z-Speed Transportation,Crate ID: C253,Crate Value: $284.92,Crate was unloaded but the truck still has more crates to unload,
