Time: 40,Driver: Rose,Company: B-its,Crate ID: C180,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 40,Driver: Woody,Company: B-its,Crate ID: C218,Crate Value: $287.2,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C187,Crate Value: $107.07,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C205,Crate Value: $455.3,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Phyllis,Company: Truck Trackz,Crate ID: C196,Crate Value: $118.04,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C227,Crate Value: $289.14,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Woody,Company: B-its,Crate ID: C217,Crate Value: $493.9,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C186,Crate Value: $386.75,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 42,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C204,Crate Value: $68.49,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Phyllis,Company: Truck Trackz,Crate ID: C195,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C226,Crate Value: $419.54,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C237,Crate Value: $135.14,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Woody,Company: B-its,Crate ID: C216,Crate Value: $245.74,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Desmond,Company: Transport Co.,Crate ID: C240,Crate Value: $135.9,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C203,Crate Value: $354.4,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Phyllis,Company: Truck Trackz,Crate ID: C194,Crate Value: $467.9,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C225,Crate Value: $455.32,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C236,Crate Value: $367.59,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Woody,Company: B-its,Crate ID: C215,Crate Value: $98.53,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Desmond,Company: Transport Co.,Crate ID: C239,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C202,Crate Value: $369.07,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Phyllis,Company: Truck Trackz,Crate ID: C193,Crate Value: $397.89,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 44,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C224,Crate Value: $397.57,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C235,Crate Value: $358.49,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Woody,Company: B-its,Crate ID: C214,Crate Value: $97.78,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Brandon,Company: Christof's Trucks,Crate ID: C250,Crate Value: $411.35,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Desmond,Company: Transport Co.,Crate ID: C238,Crate Value: $89.11,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C201,Crate Value: $493.55,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Emma,Company: B-its,Crate ID: C259,Crate Value: $153.12,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C223,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C234,Crate Value: $265.22,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Woody,Company: B-its,Crate ID: C213,Crate Value: $252.94,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Brandon,Company: Christof's Trucks,Crate ID: C249,Crate Value: $482.92,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Edwin,Company: Truck Trackz,Crate ID: C261,Crate Value: $410.27,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Emma,Company: B-its,Crate ID: C258,Crate Value: $237,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C222,Crate Value: $484.3,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C233,Crate Value: $295.72,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Woody,Company: B-its,Crate ID: C212,Crate Value: $238.55,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Brandon,Company: Christof's Trucks,Crate ID: C248,Crate Value: $247.76,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Edwin,Company: Truck Trackz,Crate ID: C260,Crate Value: $338.41,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 47,Driver: Edwin,Company: Truck and Trailer Inc.,Crate ID: C271,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Emma,Company: B-its,Crate ID: C257,Crate Value: $207.03,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Tracy,Company: Z-Speed Transportation,Crate ID: C221,Crate Value: $332.71,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C232,Crate Value: $270.38,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Woody,Company: B-its,Crate ID: C211,Crate Value: $424.03,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 47,Driver: Brandon,Company: Christof's Trucks,Crate ID: C247,Crate Value: $413.32,Crate was unloaded but the truck still has more crates to unload,
