Time: 36,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C228,Crate Value: $395.17,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Desmond,Company: Truck Trackz,Crate ID: C201,Crate Value: $331.23,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C232,Crate Value: $387.47,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Rose,Company: Christof's Trucks,Crate ID: C194,Crate Value: $479.01,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Desmond,Company: Transport Co.,Crate ID: C211,Crate Value: $398.51,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C227,Crate Value: $483.58,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Desmond,Company: Truck Trackz,Crate ID: C200,Crate Value: $199.94,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C231,Crate Value: $201.86,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Drake,Company: Truck and Trailer Inc.,Crate ID: C234,Crate Value: $266.54,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Rose,Company: Christof's Trucks,Crate ID: C193,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Desmond,Company: Transport Co.,Crate ID: C210,Crate Value: $442.23,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C226,Crate Value: $420.08,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Desmond,Company: Truck Trackz,Crate ID: C199,Crate Value: $277.49,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 38,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C230,Crate Value: $372.37,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 38,Driver: Drake,Company: Truck and Trailer Inc.,Crate ID: C233,Crate Value: $416.6,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 38,Driver: Rose,Company: Christof's Trucks,Crate ID: C192,Crate Value: $226.79,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Desmond,Company: Transport Co.,Crate ID: C209,Crate Value: $166.65,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Levi,Company: Christof's Trucks,Crate ID: C235,Crate Value: $259.61,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 39,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C225,Crate Value: $324.61,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Charlie,Company: Christof's Trucks,Crate ID: C243,Crate Value: $359.6,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Rose,Company: Christof's Trucks,Crate ID: C191,Crate Value: $449.34,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Desmond,Company: Transport Co.,Crate ID: C208,Crate Value: $143.82,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C224,Crate Value: $64.16,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Charlie,Company: Christof's Trucks,Crate ID: C242,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Phil,Company: Christof's Trucks,Crate ID: C256,Crate Value: $377.18,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Rose,Company: Christof's Trucks,Crate ID: C190,Crate Value: $200.68,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 40,Driver: Desmond,Company: Transport Co.,Crate ID: C207,Crate Value: $372.68,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C223,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Charlie,Company: Christof's Trucks,Crate ID: C241,Crate Value: $211.01,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Phil,Company: Christof's Trucks,Crate ID: C255,Crate Value: $312.85,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Caroline,Company: B-its,Crate ID: C264,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Desmond,Company: Transport Co.,Crate ID: C206,Crate Value: $349.57,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C222,Crate Value: $365.66,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Charlie,Company: Christof's Trucks,Crate ID: C240,Crate Value: $368.56,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Phil,Company: Christof's Trucks,Crate ID: C254,Crate Value: $225.75,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Caroline,Company: B-its,Crate ID: C263,Crate Value: $161.94,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Edward,Company: Transport Co.,Crate ID: C270,Crate Value: $385.47,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Desmond,Company: Transport Co.,Crate ID: C205,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 43,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C221,Crate Value: $374.85,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Charlie,Company: Christof's Trucks,Crate ID: C239,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Phil,Company: Christof's Trucks,Crate ID: C253,Crate Value: $455.96,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Caroline,Company: B-its,Crate ID: C262,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Edward,Company: Transport Co.,Crate ID: C269,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C275,Crate Value: $303.95,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C220,Crate Value: $391.61,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Charlie,Company: Christof's Trucks,Crate ID: C238,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Phil,Company: Christof's Trucks,Crate ID: C252,Crate Value: $60.98,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Caroline,Company: B-its,Crate ID: C261,Crate Value: $175.08,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Edward,Company: Transport Co.,Crate ID: C268,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C274,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Tracy,Company: Truck Trackz,Crate ID: C277,Crate Value: $215.81,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C219,Crate Value: $50.46,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Charlie,Company: Christof's Trucks,Crate ID: C237,Crate Value: $222.63,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Phil,Company: Christof's Trucks,Crate ID: C251,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Caroline,Company: B-its,Crate ID: C260,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Edward,Company: Transport Co.,Crate ID: C267,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C273,Crate Value: $158.85,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Tracy,Company: Truck Trackz,Crate ID: C276,Crate Value: $431.73,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Diana,Company: Truck Trackz,Crate ID: C287,Crate Value: $177.62,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C218,Crate Value: $262.67,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Charlie,Company: Christof's Trucks,Crate ID: C236,Crate Value: $226.72,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 46,Driver: Phil,Company: Christof's Trucks,Crate ID: C250,Crate Value: $93.78,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Caroline,Company: B-its,Crate ID: C259,Crate Value: $238.42,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Edward,Company: Transport Co.,Crate ID: C266,Crate Value: $285.35,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C272,Crate Value: $152.92,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Drake,Company: Truck Trackz,Crate ID: C300,Crate Value: $319.96,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Diana,Company: Truck Trackz,Crate ID: C286,Crate Value: $227.97,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C217,Crate Value: $461.12,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Carlos,Company: Christof's Trucks,Crate ID: C309,Crate Value: $391.44,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Phil,Company: Christof's Trucks,Crate ID: C249,Crate Value: $450.58,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Caroline,Company: B-its,Crate ID: C258,Crate Value: $483.84,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Edward,Company: Transport Co.,Crate ID: C265,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 47,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C271,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 47,Driver: Drake,Company: Truck Trackz,Crate ID: C299,Crate Value: $426.23,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Diana,Company: Truck Trackz,Crate ID: C285,Crate Value: $204.29,Crate was unloaded but the truck still has more crates to unload,
