Time: 37,Driver: Baldwin,Company: Truck Trackz,Crate ID: C215,Crate Value: $145.23,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Aaron,Company: Christof's Trucks,Crate ID: C183,Crate Value: $290.58,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C160,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 37,Driver: Emma,Company: Transport Co.,Crate ID: C225,Crate Value: $436.71,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C230,Crate Value: $409.02,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Roman,Company: Transport Co.,Crate ID: C204,Crate Value: $310,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Baldwin,Company: Truck Trackz,Crate ID: C214,Crate Value: $413.52,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Aaron,Company: Christof's Trucks,Crate ID: C182,Crate Value: $160.32,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Emma,Company: Transport Co.,Crate ID: C224,Crate Value: $328.31,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C229,Crate Value: $331.66,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Roman,Company: Truck Trackz,Crate ID: C241,Crate Value: $144.86,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Roman,Company: Transport Co.,Crate ID: C203,Crate Value: $101.22,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 39,Driver: Baldwin,Company: Truck Trackz,Crate ID: C213,Crate Value: $171.51,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Aaron,Company: Christof's Trucks,Crate ID: C181,Crate Value: $339.64,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Emma,Company: Transport Co.,Crate ID: C223,Crate Value: $439.76,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C228,Crate Value: $214.44,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Roman,Company: Truck Trackz,Crate ID: C240,Crate Value: $369.5,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Aaron,Company: Christof's Trucks,Crate ID: C251,Crate Value: $231.77,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Baldwin,Company: Truck Trackz,Crate ID: C212,Crate Value: $317.41,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Aaron,Company: Christof's Trucks,Crate ID: C180,Crate Value: $65.41,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Emma,Company: Transport Co.,Crate ID: C222,Crate Value: $470.05,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C227,Crate Value: $288.41,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Roman,Company: Truck Trackz,Crate ID: C239,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Aaron,Company: Christof's Trucks,Crate ID: C250,Crate Value: $489.32,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Baldwin,Company: Truck Trackz,Crate ID: C211,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Aaron,Company: Christof's Trucks,Crate ID: C179,Crate Value: $451.82,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C257,Crate Value: $53.82,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Emma,Company: Transport Co.,Crate ID: C221,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Desmond,Company: Z-Speed Transportation,Crate ID: C226,Crate Value: $375.7,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 42,Driver: Roman,Company: Truck Trackz,Crate ID: C238,Crate Value: $450.6,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Aaron,Company: Christof's Trucks,Crate ID: C249,Crate Value: $142.09,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Baldwin,Company: Truck Trackz,Crate ID: C210,Crate Value: $228.58,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Aaron,Company: Christof's Trucks,Crate ID: C178,Crate Value: $170.52,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 42,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C256,Crate Value: $441.7,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Emma,Company: Transport Co.,Crate ID: C220,Crate Value: $381.77,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Gary,Company: Transport Co.,Crate ID: C262,Crate Value: $232.04,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Gary,Company: Christof's Trucks,Crate ID: C268,Crate Value: $189.58,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Roman,Company: Truck Trackz,Crate ID: C237,Crate Value: $169.16,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Aaron,Company: Christof's Trucks,Crate ID: C248,Crate Value: $186.16,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Baldwin,Company: Truck Trackz,Crate ID: C209,Crate Value: $173.32,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C255,Crate Value: $380.58,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Emma,Company: Transport Co.,Crate ID: C219,Crate Value: $323.73,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Gary,Company: Transport Co.,Crate ID: C261,Crate Value: $178.13,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Gary,Company: Christof's Trucks,Crate ID: C267,Crate Value: $280.2,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Roman,Company: Truck Trackz,Crate ID: C236,Crate Value: $85.64,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Aaron,Company: Christof's Trucks,Crate ID: C247,Crate Value: $302.88,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Baldwin,Company: Truck Trackz,Crate ID: C208,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 44,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C270,Crate Value: $478.25,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C254,Crate Value: $214.41,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Emma,Company: Transport Co.,Crate ID: C218,Crate Value: $465.68,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Gary,Company: Transport Co.,Crate ID: C260,Crate Value: $84.95,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Gary,Company: Christof's Trucks,Crate ID: C266,Crate Value: $237.49,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Roman,Company: Truck Trackz,Crate ID: C235,Crate Value: $284.45,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Aaron,Company: Christof's Trucks,Crate ID: C246,Crate Value: $58.95,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C278,Crate Value: $160.51,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C269,Crate Value: $177.36,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C253,Crate Value: $157.82,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Emma,Company: Transport Co.,Crate ID: C217,Crate Value: $375.71,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Gary,Company: Transport Co.,Crate ID: C259,Crate Value: $349.42,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Gary,Company: Christof's Trucks,Crate ID: C265,Crate Value: $278.25,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Roman,Company: Truck Trackz,Crate ID: C234,Crate Value: $89.35,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Aaron,Company: Christof's Trucks,Crate ID: C245,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C277,Crate Value: $110.3,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C283,Crate Value: $74.68,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C252,Crate Value: $287.31,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 46,Driver: Gary,Company: Transport Co.,Crate ID: C258,Crate Value: $253.53,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 47,Driver: Gary,Company: Christof's Trucks,Crate ID: C264,Crate Value: $376.9,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Roman,Company: Truck Trackz,Crate ID: C233,Crate Value: $462.29,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Aaron,Company: Christof's Trucks,Crate ID: C244,Crate Value: $376.88,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C276,Crate Value: $458.16,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C282,Crate Value: $350.73,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Gary,Company: Christof's Trucks,Crate ID: C288,Crate Value: $426.24,Crate was unloaded but the truck still has more crates to unload,
