Time: 38,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C230,Crate Value: $153.15,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C189,Crate Value: $292.94,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Rose,Company: Transport Co.,Crate ID: C203,Crate Value: $51.75,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Phil,Company: Transport Co.,Crate ID: C235,Crate Value: $79.15,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Woody,Company: B-its,Crate ID: C160,Crate Value: $367.21,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 39,Driver: Christine,Company: Transport Co.,Crate ID: C179,Crate Value: $416.98,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C213,Crate Value: $354.45,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Carlos,Company: Transport Co.,Crate ID: C225,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C229,Crate Value: $139.04,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C188,Crate Value: $409.14,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Rose,Company: Transport Co.,Crate ID: C202,Crate Value: $164.28,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Phil,Company: Transport Co.,Crate ID: C234,Crate Value: $152.54,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C242,Crate Value: $58.44,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Christine,Company: Transport Co.,Crate ID: C178,Crate Value: $274.12,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C212,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Carlos,Company: Transport Co.,Crate ID: C224,Crate Value: $446.64,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C228,Crate Value: $246.18,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 41,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C187,Crate Value: $291.1,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 41,Driver: Rose,Company: Transport Co.,Crate ID: C201,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Phil,Company: Transport Co.,Crate ID: C233,Crate Value: $100.32,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C241,Crate Value: $435.51,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Christine,Company: Transport Co.,Crate ID: C177,Crate Value: $315.58,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C211,Crate Value: $292.44,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Carlos,Company: Transport Co.,Crate ID: C223,Crate Value: $464.41,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Tracy,Company: Christof's Trucks,Crate ID: C246,Crate Value: $397.96,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C253,Crate Value: $143.76,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Rose,Company: Transport Co.,Crate ID: C200,Crate Value: $499.77,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Phil,Company: Transport Co.,Crate ID: C232,Crate Value: $472.23,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C240,Crate Value: $253.2,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Christine,Company: Transport Co.,Crate ID: C176,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 42,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C210,Crate Value: $106.39,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Carlos,Company: Transport Co.,Crate ID: C222,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Tracy,Company: Christof's Trucks,Crate ID: C245,Crate Value: $60.38,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C252,Crate Value: $67.86,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Rose,Company: Transport Co.,Crate ID: C199,Crate Value: $87.65,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Phil,Company: Transport Co.,Crate ID: C231,Crate Value: $494.55,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 43,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C239,Crate Value: $209.8,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C257,Crate Value: $330.32,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C209,Crate Value: $453.63,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 43,Driver: Carlos,Company: Transport Co.,Crate ID: C221,Crate Value: $153.89,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 43,Driver: Tracy,Company: Christof's Trucks,Crate ID: C244,Crate Value: $467.99,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C251,Crate Value: $441.76,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Rose,Company: Transport Co.,Crate ID: C198,Crate Value: $239.92,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Grace,Company: Christof's Trucks,Crate ID: C266,Crate Value: $454.55,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C238,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C256,Crate Value: $124.94,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Tracy,Company: Christof's Trucks,Crate ID: C243,Crate Value: $490.58,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 45,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C250,Crate Value: $452.44,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Rose,Company: Transport Co.,Crate ID: C197,Crate Value: $273.07,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Grace,Company: Christof's Trucks,Crate ID: C265,Crate Value: $278.53,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C237,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C255,Crate Value: $476.29,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Grace,Company: Christof's Trucks,Crate ID: C277,Crate Value: $284.52,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C249,Crate Value: $157.26,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Rose,Company: Transport Co.,Crate ID: C196,Crate Value: $484.26,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 46,Driver: Grace,Company: Christof's Trucks,Crate ID: C264,Crate Value: $158.36,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C236,Crate Value: $128.7,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 46,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C254,Crate Value: $101.82,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 46,Driver: Grace,Company: Christof's Trucks,Crate ID: C276,Crate Value: $111.95,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Edward,Company: Truck Trackz,Crate ID: C282,Crate Value: $121.91,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C248,Crate Value: $449.08,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Levi,Company: Z-Speed Transportation,Crate ID: C289,Crate Value: $202.14,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Grace,Company: Christof's Trucks,Crate ID: C263,Crate Value: $157.49,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Grace,Company: Christof's Trucks,Crate ID: C275,Crate Value: $141.17,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Edward,Company: Truck Trackz,Crate ID: C281,Crate Value: $51.94,Crate was unloaded but the truck still has more crates to unload,
